dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
199.66.157.89,8080,US,connect.txt
176.9.238.176,16379,DE,connect.txt
100.21.211.143,3128,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
192.206.202.1,8888,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.210.19.156,8080,US,connect.txt
54.193.61.239,19453,US,connect.txt
3.141.38.145,43520,US,connect.txt
13.57.11.118,9036,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.141.38.145,999,US,connect.txt
3.76.35.89,8443,DE,connect.txt
3.70.46.172,24331,DE,connect.txt
3.70.46.172,531,DE,connect.txt
54.193.61.239,2054,US,connect.txt
