dest_ip,dest_port,dest_country,metadata_file
79.253.206.196,8080,DE,connect.txt
3.72.40.248,19245,DE,connect.txt
54.245.37.59,3128,US,connect.txt
18.215.154.8,49722,US,connect.txt
3.148.168.54,42281,US,connect.txt
3.79.237.156,27399,DE,connect.txt
18.226.200.222,14966,US,connect.txt
54.185.213.218,5524,US,connect.txt
18.117.119.99,5888,US,connect.txt
54.185.213.218,12720,US,connect.txt
3.79.232.239,5249,DE,connect.txt
176.65.149.147,8081,DE,connect.txt
77.223.215.47,1080,DE,connect.txt
3.79.232.239,8060,DE,connect.txt
3.71.82.144,49992,DE,connect.txt
