dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
103.35.188.243,3128,US,connect.txt
163.5.128.40,14270,US,connect.txt
184.57.87.36,80,US,connect.txt
3.79.194.222,37297,DE,connect.txt
88.216.98.214,53983,US,connect.txt
88.216.98.233,53983,US,connect.txt
88.216.98.220,53983,US,connect.txt
168.235.110.63,3128,US,connect.txt
3.139.86.178,12410,US,connect.txt
3.139.86.178,59784,US,connect.txt
139.178.90.204,443,US,connect.txt
162.248.165.72,1080,DE,connect.txt
194.213.18.200,443,US,connect.txt
154.12.39.210,35581,US,connect.txt
91.107.141.42,8081,DE,connect.txt
