dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
38.127.172.14,24171,US,connect.txt
38.127.172.80,24171,US,connect.txt
38.127.172.85,24171,US,connect.txt
38.127.172.112,24171,US,connect.txt
38.127.172.204,24171,US,connect.txt
38.127.172.233,24171,US,connect.txt
38.127.172.237,24171,US,connect.txt
77.110.114.116,8081,US,connect.txt
18.226.170.181,8888,US,connect.txt
163.5.128.96,24171,US,connect.txt
163.5.128.114,24171,US,connect.txt
163.5.128.238,24171,US,connect.txt
