dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,9401,US,connect.txt
74.62.179.122,8080,US,connect.txt
204.77.11.13,999,PR,connect.txt
24.173.217.114,55443,US,connect.txt
169.155.48.155,3128,US,connect.txt
13.59.97.103,8081,US,connect.txt
3.15.192.0,8989,US,connect.txt
88.216.98.189,53983,US,connect.txt
88.216.98.209,53983,US,connect.txt
147.75.88.38,80,US,connect.txt
147.75.88.38,10046,US,connect.txt
44.251.173.250,379,US,connect.txt
147.75.88.38,10004,US,connect.txt
35.243.0.220,10003,US,connect.txt
44.251.173.250,9198,US,connect.txt
147.75.88.38,10028,US,connect.txt
147.75.88.38,10027,US,connect.txt
13.59.113.45,48388,US,connect.txt
35.243.1.4,10005,US,connect.txt
