dest_ip,dest_port,dest_country,metadata_file
84.200.24.154,1080,DE,socks5.txt
84.200.77.90,1080,DE,socks5.txt
159.100.9.64,1080,DE,socks5.txt
178.130.47.129,1082,US,connect.txt
66.80.0.115,3128,US,connect.txt
128.140.118.165,1080,DE,connect.txt
136.49.42.129,8888,US,connect.txt
47.89.184.18,3128,US,http.txt
52.188.28.218,3128,US,http.txt
212.114.194.73,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
