dest_ip,dest_port,dest_country,metadata_file
54.219.186.252,38793,US,connect.txt
164.68.101.70,8888,DE,connect.txt
167.86.93.118,8011,DE,connect.txt
167.86.93.118,8059,DE,connect.txt
167.86.93.118,8052,DE,connect.txt
54.193.116.236,44831,US,connect.txt
3.148.168.54,42281,US,connect.txt
52.53.240.122,27399,US,connect.txt
18.215.154.8,8787,US,connect.txt
3.79.237.156,37738,DE,connect.txt
18.215.154.8,40139,US,connect.txt
3.145.16.157,36251,US,connect.txt
35.94.168.239,2184,US,connect.txt
35.95.34.84,9050,US,connect.txt
3.79.232.239,30680,DE,connect.txt
54.193.116.236,41679,US,connect.txt
