dest_ip,dest_port,dest_country,metadata_file
178.17.58.107,1080,DE,socks5.txt
158.101.175.124,5566,DE,connect.txt
47.176.240.250,4228,US,connect.txt
202.61.203.162,3128,DE,connect.txt
34.48.171.130,33080,US,connect.txt
152.70.137.18,8888,US,connect.txt
147.75.88.38,10111,US,connect.txt
147.75.88.38,10035,US,connect.txt
173.44.175.230,3128,US,connect.txt
3.122.235.189,31281,DE,connect.txt
147.75.88.38,10024,US,connect.txt
147.75.88.120,9480,US,connect.txt
147.75.88.120,3128,US,connect.txt
13.59.97.103,8077,US,connect.txt
147.75.88.38,10117,US,connect.txt
