dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
24.72.215.236,8246,US,connect.txt
76.169.128.104,8080,US,connect.txt
68.183.65.150,8888,DE,connect.txt
74.208.127.51,8080,US,connect.txt
44.213.1.118,80,US,connect.txt
87.120.166.178,8080,DE,connect.txt
50.17.40.179,8725,US,connect.txt
34.236.148.220,46888,US,connect.txt
198.49.68.80,80,US,http.txt
47.91.65.23,3128,DE,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
37.220.83.49,8080,DE,http.txt
5.161.133.32,80,US,http.txt
52.188.28.218,3128,US,http.txt
