dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
23.143.160.193,999,PR,connect.txt
185.26.201.73,8080,DE,connect.txt
67.255.8.1,8080,US,connect.txt
54.186.162.213,8294,US,connect.txt
54.189.137.222,17002,US,connect.txt
54.189.137.222,4165,US,connect.txt
54.189.137.222,57728,US,connect.txt
54.189.137.222,13602,US,connect.txt
54.189.137.222,42421,US,connect.txt
