dest_ip,dest_port,dest_country,metadata_file
52.11.48.124,33123,US,connect.txt
35.90.245.227,4145,US,connect.txt
54.245.220.196,8080,US,connect.txt
52.11.48.124,4769,US,connect.txt
18.236.65.56,12886,US,connect.txt
54.214.109.103,4635,US,connect.txt
35.90.245.227,49547,US,connect.txt
54.245.27.232,4635,US,connect.txt
34.221.119.219,1081,US,connect.txt
34.221.119.219,4357,US,connect.txt
35.86.81.136,4357,US,connect.txt
18.236.65.56,4142,US,connect.txt
54.191.48.147,4384,US,connect.txt
54.245.27.232,9993,US,connect.txt
35.90.245.227,4312,US,connect.txt
54.245.220.196,15986,US,connect.txt
