dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
72.217.5.73,3129,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
173.249.210.102,80,US,http.txt
212.114.194.75,80,DE,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
68.183.68.1,80,DE,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
154.17.224.118,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.153,80,US,http.txt
95.179.242.209,80,DE,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
54.201.87.119,80,US,http.txt
