dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
43.153.33.238,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
64.23.207.76,8888,US,connect.txt
143.198.229.209,8888,US,connect.txt
143.198.231.248,8888,US,connect.txt
24.199.113.48,8888,US,connect.txt
24.144.115.9,8888,US,connect.txt
24.144.114.216,8888,US,connect.txt
45.22.209.157,8888,US,http.txt
159.65.230.46,8888,US,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
64.23.215.99,8888,US,http.txt
167.99.2.17,8888,US,http.txt
64.23.204.154,8888,US,http.txt
146.190.69.64,8888,US,http.txt
24.199.113.3,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.195.254,8888,US,http.txt
137.184.202.166,8888,US,http.txt
24.199.116.78,8888,US,http.txt
24.199.120.137,8888,US,http.txt
148.72.171.145,3140,US,http.txt
82.153.134.25,3128,US,http.txt
