dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.135.150.45,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.186.162.213,43144,US,connect.txt
54.186.162.213,15294,US,connect.txt
54.189.137.222,46982,US,connect.txt
54.186.162.213,9090,US,connect.txt
54.189.137.222,11075,US,connect.txt
162.223.90.130,80,US,http.txt
208.43.38.57,3128,US,http.txt
104.247.51.75,8080,US,http.txt
5.189.130.42,23055,DE,http.txt
91.107.187.112,80,DE,http.txt
107.150.105.176,8001,US,http.txt
178.63.237.156,80,DE,http.txt
51.195.119.226,28003,DE,http.txt
