dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,1080,US,connect.txt
44.227.181.1,80,US,connect.txt
154.64.215.193,999,PR,connect.txt
208.43.38.57,3128,US,connect.txt
185.26.201.73,8080,DE,connect.txt
43.159.133.199,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
23.157.216.157,39001,US,connect.txt
64.23.207.76,8888,US,connect.txt
24.144.114.216,8888,US,connect.txt
47.88.18.204,8023,US,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
172.104.28.69,3128,US,http.txt
194.99.22.21,3128,DE,http.txt
164.90.242.76,3128,DE,http.txt
43.153.33.238,13001,US,http.txt
15.204.151.141,31158,US,http.txt
15.204.151.142,31158,US,http.txt
195.234.62.100,80,DE,http.txt
64.23.215.99,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.229.209,8888,US,http.txt
143.198.231.248,8888,US,http.txt
146.190.72.171,8888,US,http.txt
146.190.69.64,8888,US,http.txt
24.144.115.60,8888,US,http.txt
137.184.196.255,8888,US,http.txt
164.90.154.170,8888,US,http.txt
209.38.66.4,8888,US,http.txt
137.184.10.45,8888,US,http.txt
24.199.113.48,8888,US,http.txt
24.144.115.9,8888,US,http.txt
24.199.113.3,8888,US,http.txt
137.184.195.254,8888,US,http.txt
165.232.154.69,8888,US,http.txt
24.199.120.137,8888,US,http.txt
162.223.90.150,80,US,http.txt
