dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
23.138.88.96,999,PR,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.18.42.130,1080,US,connect.txt
3.141.38.145,29453,US,connect.txt
167.86.93.118,8067,DE,connect.txt
54.242.173.68,8443,US,connect.txt
167.86.93.118,8026,DE,connect.txt
3.67.179.136,8443,DE,connect.txt
3.70.46.172,5900,DE,connect.txt
142.93.202.130,3128,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
65.49.38.202,81,US,http.txt
188.245.239.104,4001,DE,http.txt
4.156.78.45,80,US,http.txt
109.71.254.4,80,DE,http.txt
89.58.38.239,3128,DE,http.txt
91.99.78.151,80,DE,http.txt
62.171.146.164,80,DE,http.txt
78.47.127.91,80,DE,http.txt
193.31.27.11,80,DE,http.txt
45.134.50.151,80,DE,http.txt
64.83.246.100,5999,US,http.txt
167.86.93.118,8011,DE,http.txt
167.86.93.118,8056,DE,http.txt
167.86.93.118,8002,DE,http.txt
