dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,80,US,connect.txt
44.227.181.1,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
4.155.2.13,9443,US,connect.txt
161.97.136.251,3128,DE,connect.txt
170.106.192.56,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
147.75.88.45,10019,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10029,US,connect.txt
54.189.137.222,59955,US,connect.txt
147.75.88.45,3128,US,connect.txt
54.186.162.213,51080,US,connect.txt
54.186.162.213,59341,US,connect.txt
54.186.162.213,1003,US,connect.txt
51.195.119.226,28003,DE,connect.txt
54.189.137.222,38947,US,connect.txt
54.186.162.213,54632,US,connect.txt
54.189.137.222,54681,US,connect.txt
54.189.137.222,59311,US,connect.txt
54.189.137.222,1080,US,connect.txt
54.189.137.222,51661,US,connect.txt
54.186.162.213,13952,US,connect.txt
54.186.162.213,27296,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
