dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
43.153.112.164,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.136.219,13001,US,connect.txt
43.130.12.65,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.135.129.37,13001,US,connect.txt
49.51.195.196,13001,US,connect.txt
49.51.191.97,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
43.135.136.234,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
43.159.134.243,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
43.153.18.46,13001,US,connect.txt
54.189.137.222,44065,US,connect.txt
54.189.137.222,4111,US,connect.txt
54.189.137.222,50594,US,connect.txt
54.189.137.222,1066,US,connect.txt
54.189.137.222,35677,US,connect.txt
54.186.162.213,37895,US,connect.txt
