dest_ip,dest_port,dest_country,metadata_file
74.81.46.242,60009,US,socks5.txt
159.69.57.20,8880,DE,connect.txt
40.76.69.94,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
3.70.99.20,3128,DE,connect.txt
3.148.168.54,42281,US,connect.txt
54.164.108.170,27399,US,connect.txt
98.81.132.5,25622,US,connect.txt
3.79.237.156,37738,DE,connect.txt
3.145.16.157,48281,US,connect.txt
18.226.200.222,56664,US,connect.txt
3.79.232.239,8353,DE,connect.txt
54.185.213.218,16963,US,connect.txt
98.81.132.5,6605,US,connect.txt
