dest_ip,dest_port,dest_country,metadata_file
54.212.22.168,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
23.95.34.32,44888,US,connect.txt
159.69.57.20,8880,DE,connect.txt
51.195.117.127,28003,DE,connect.txt
64.23.204.154,8888,US,connect.txt
192.203.0.250,999,PR,http.txt
208.43.38.57,3128,US,http.txt
130.61.114.175,3128,DE,http.txt
13.66.25.190,3128,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.204.202,8888,US,http.txt
64.23.207.76,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.229.209,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.69.64,8888,US,http.txt
44.196.210.220,3128,US,http.txt
24.199.113.48,8888,US,http.txt
24.144.115.9,8888,US,http.txt
24.144.114.216,8888,US,http.txt
24.199.113.3,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.195.254,8888,US,http.txt
137.184.202.166,8888,US,http.txt
18.221.207.235,3128,US,http.txt
24.199.116.75,8888,US,http.txt
24.199.120.137,8888,US,http.txt
162.223.90.150,80,US,http.txt
92.113.105.43,33642,US,http.txt
148.72.171.145,3140,US,http.txt
3.85.187.24,8080,US,http.txt
24.199.126.210,8888,US,http.txt
