dest_ip,dest_port,dest_country,metadata_file
188.245.77.30,1080,DE,socks5.txt
89.117.145.245,3128,US,connect.txt
100.21.211.143,3128,US,connect.txt
47.88.105.97,1080,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
104.129.194.44,10801,US,connect.txt
3.12.74.184,34486,US,connect.txt
13.57.186.18,38793,US,connect.txt
3.126.92.60,12025,DE,connect.txt
3.126.92.60,10587,DE,connect.txt
3.70.161.228,8080,DE,connect.txt
