dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,1080,US,connect.txt
44.226.167.102,80,US,connect.txt
35.161.172.205,1080,US,connect.txt
44.226.29.99,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.98.107,13001,US,connect.txt
43.153.16.91,13001,US,connect.txt
43.153.14.194,13001,US,connect.txt
43.135.154.71,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.153.88.167,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
170.106.197.21,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
147.75.88.45,10032,US,connect.txt
54.189.137.222,13745,US,connect.txt
54.186.162.213,33881,US,connect.txt
51.195.118.216,28003,DE,connect.txt
147.75.88.40,9480,US,connect.txt
147.75.88.45,10004,US,connect.txt
54.186.162.213,29077,US,connect.txt
