dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
147.75.88.121,9401,US,connect.txt
3.80.36.80,8282,US,connect.txt
194.238.27.113,3128,US,connect.txt
204.186.254.106,8080,US,connect.txt
57.129.81.201,8080,DE,connect.txt
3.15.192.0,48259,US,connect.txt
3.15.192.0,55443,US,connect.txt
13.59.113.45,3904,US,connect.txt
13.59.97.103,3129,US,connect.txt
152.70.137.18,8888,US,connect.txt
147.75.88.38,10014,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,9400,US,connect.txt
147.75.88.38,10046,US,connect.txt
13.59.97.103,10089,US,connect.txt
54.177.122.252,8004,US,connect.txt
54.177.122.252,9400,US,connect.txt
54.187.162.149,338,US,connect.txt
