dest_ip,dest_port,dest_country,metadata_file
18.188.141.177,8005,US,connect.txt
147.75.88.121,9401,US,connect.txt
198.52.243.3,9999,PR,connect.txt
34.216.224.9,2204,US,connect.txt
18.188.141.177,3128,US,connect.txt
34.216.224.9,9001,US,connect.txt
44.251.173.250,8000,US,connect.txt
162.238.123.152,8888,US,connect.txt
192.203.0.78,999,PR,connect.txt
57.129.81.201,8080,DE,connect.txt
13.59.113.45,154,US,connect.txt
13.59.113.45,192,US,connect.txt
147.75.88.38,10078,US,connect.txt
3.15.192.0,8789,US,connect.txt
3.15.192.0,290,US,connect.txt
13.59.97.103,12354,US,connect.txt
54.187.162.149,204,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10039,US,connect.txt
54.187.162.149,8090,US,connect.txt
13.59.97.103,8181,US,connect.txt
147.75.88.38,10040,US,connect.txt
54.177.122.252,8000,US,connect.txt
147.75.88.38,10048,US,connect.txt
147.75.88.38,10035,US,connect.txt
23.131.56.188,999,PR,connect.txt
147.75.88.38,10034,US,connect.txt
54.177.122.252,306,US,connect.txt
