dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
176.9.238.176,16379,DE,connect.txt
195.211.71.200,1433,DE,connect.txt
192.203.0.254,999,PR,connect.txt
3.15.192.0,7070,US,connect.txt
13.59.113.45,316,US,connect.txt
88.216.98.251,53983,US,connect.txt
3.122.235.189,9142,DE,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.88.38,10074,US,connect.txt
192.206.202.1,8080,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.88.38,10061,US,connect.txt
