dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
52.1.84.116,80,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
13.218.248.81,5841,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.22.79.220,9443,US,connect.txt
3.141.38.145,46662,US,connect.txt
3.125.228.176,3128,DE,connect.txt
54.215.42.84,3128,US,connect.txt
3.147.60.84,24249,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.161.228,25607,DE,connect.txt
3.84.140.251,56922,US,connect.txt
3.18.42.130,1080,US,connect.txt
3.70.99.20,8080,DE,connect.txt
3.22.79.220,38118,US,connect.txt
49.12.216.1,80,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
89.58.38.239,3128,DE,http.txt
35.236.192.3,3128,US,http.txt
4.156.78.45,80,US,http.txt
20.127.145.35,3128,US,http.txt
