dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
23.82.137.161,80,US,http.txt
5.161.103.41,88,US,http.txt
148.251.87.79,16379,DE,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
51.81.245.3,17981,US,http.txt
45.67.221.230,80,DE,http.txt
43.165.70.69,8080,US,http.txt
95.111.229.159,8080,DE,http.txt
43.165.126.91,8080,US,http.txt
104.237.250.13,80,US,http.txt
91.65.103.34,80,DE,http.txt
52.39.141.66,3128,US,http.txt
