dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.153.101.244,13001,US,connect.txt
51.195.117.127,28003,DE,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,9480,US,connect.txt
146.190.126.79,8888,US,connect.txt
147.75.88.40,10035,US,connect.txt
147.75.88.40,10008,US,connect.txt
147.75.88.40,9401,US,connect.txt
147.75.88.40,10053,US,connect.txt
24.144.115.9,8888,US,connect.txt
143.198.75.24,8888,US,connect.txt
147.75.88.40,10062,US,connect.txt
147.75.88.40,10036,US,connect.txt
141.95.1.186,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
79.127.255.66,3128,US,http.txt
124.6.40.248,8080,US,http.txt
49.51.188.4,13001,US,http.txt
147.75.88.40,3128,US,http.txt
147.75.88.40,10001,US,http.txt
147.75.88.40,10006,US,http.txt
205.209.106.26,3128,US,http.txt
64.23.204.202,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.220.72,8888,US,http.txt
147.75.88.40,10012,US,http.txt
147.75.88.40,10010,US,http.txt
147.75.88.40,443,US,http.txt
147.75.88.40,10009,US,http.txt
147.75.88.40,10000,US,http.txt
147.75.88.40,10003,US,http.txt
147.75.88.40,9443,US,http.txt
147.75.88.40,10086,US,http.txt
137.184.178.179,8888,US,http.txt
13.84.10.248,3128,US,http.txt
13.84.9.128,3128,US,http.txt
13.84.9.48,3128,US,http.txt
147.75.88.40,10043,US,http.txt
147.75.88.40,10007,US,http.txt
147.75.88.40,10022,US,http.txt
52.207.166.25,8080,US,http.txt
147.75.88.40,10020,US,http.txt
209.38.66.4,8888,US,http.txt
137.184.10.45,8888,US,http.txt
20.185.26.109,3128,US,http.txt
24.199.113.3,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.202.166,8888,US,http.txt
147.75.88.40,10034,US,http.txt
147.75.88.40,10032,US,http.txt
137.184.183.239,8888,US,http.txt
147.75.88.40,10025,US,http.txt
