dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
207.246.234.115,4669,US,connect.txt
212.2.234.165,8080,DE,connect.txt
147.75.88.121,9401,US,connect.txt
57.129.29.184,1080,DE,connect.txt
194.28.226.156,3128,DE,connect.txt
44.251.173.250,8199,US,connect.txt
192.203.0.254,999,PR,connect.txt
13.59.113.45,11310,US,connect.txt
88.216.98.199,53983,US,connect.txt
54.187.162.149,9187,US,connect.txt
147.75.88.38,10011,US,connect.txt
147.75.88.38,10017,US,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.88.38,10092,US,connect.txt
147.75.88.38,23924,US,connect.txt
147.75.88.38,10040,US,connect.txt
147.75.88.38,10035,US,connect.txt
54.177.122.252,390,US,connect.txt
147.75.88.38,10006,US,connect.txt
23.131.56.188,999,PR,connect.txt
192.206.202.1,8080,US,connect.txt
147.75.88.38,10013,US,connect.txt
147.75.88.38,10087,US,connect.txt
