dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,3128,US,connect.txt
52.35.240.119,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
54.212.22.168,80,US,connect.txt
43.159.148.136,13001,US,connect.txt
51.195.117.127,28003,DE,connect.txt
205.209.106.26,3128,US,connect.txt
137.184.196.255,8888,US,connect.txt
24.144.115.9,8888,US,connect.txt
24.199.113.3,8888,US,connect.txt
154.201.72.251,1080,US,connect.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
178.63.237.156,80,DE,http.txt
64.23.207.76,8888,US,http.txt
137.184.178.179,8888,US,http.txt
137.184.10.45,8888,US,http.txt
24.199.113.48,8888,US,http.txt
24.144.114.216,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.195.254,8888,US,http.txt
24.199.116.75,8888,US,http.txt
