dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,80,US,connect.txt
52.35.240.119,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
192.203.0.78,999,PR,connect.txt
54.212.162.236,80,US,connect.txt
23.138.80.49,999,PR,connect.txt
185.26.201.73,8080,DE,connect.txt
43.159.152.237,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
49.51.197.183,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
64.23.204.154,8888,US,connect.txt
137.184.202.166,8888,US,connect.txt
