dest_ip,dest_port,dest_country,metadata_file
172.82.67.163,3128,US,connect.txt
52.11.48.124,4189,US,connect.txt
34.221.119.219,29236,US,connect.txt
52.11.48.124,11425,US,connect.txt
54.245.220.196,16607,US,connect.txt
18.236.175.208,457,US,connect.txt
34.221.119.219,25582,US,connect.txt
34.221.119.219,4172,US,connect.txt
34.221.119.219,306,US,connect.txt
54.191.48.147,4091,US,connect.txt
54.245.27.232,1080,US,connect.txt
54.191.48.147,4357,US,connect.txt
54.245.27.232,4482,US,connect.txt
54.245.27.232,4142,US,connect.txt
54.184.124.175,50615,US,connect.txt
54.245.27.232,9993,US,connect.txt
54.245.27.232,4554,US,connect.txt
54.245.220.196,8698,US,connect.txt
52.11.48.124,8698,US,connect.txt
18.236.175.208,4041,US,connect.txt
34.221.119.219,13001,US,connect.txt
