dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
185.26.201.73,8080,DE,connect.txt
161.97.136.251,3128,DE,connect.txt
161.97.164.142,3128,DE,connect.txt
54.189.137.222,40672,US,connect.txt
54.186.162.213,4093,US,connect.txt
54.189.137.222,9737,US,connect.txt
162.223.90.130,80,US,http.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
91.107.186.37,80,DE,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
8.211.36.153,3128,DE,http.txt
104.40.61.109,3128,US,http.txt
79.137.202.115,63128,DE,http.txt
150.136.247.129,1080,US,socks5.txt
