dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
57.129.81.201,3128,DE,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
35.84.201.203,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
3.126.92.60,55489,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.141.38.145,39540,US,connect.txt
54.215.57.108,3128,US,connect.txt
