dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
76.50.80.32,8182,US,connect.txt
24.172.82.94,53281,US,connect.txt
207.246.234.115,4669,US,connect.txt
212.2.234.165,8080,DE,connect.txt
199.116.62.148,9999,PR,connect.txt
45.22.209.157,8888,US,connect.txt
47.51.51.190,8080,US,connect.txt
86.109.3.27,10083,US,connect.txt
204.186.254.106,8080,US,connect.txt
209.141.57.216,80,US,connect.txt
159.69.57.20,8880,DE,connect.txt
86.109.3.27,10070,US,connect.txt
3.122.235.189,33655,DE,connect.txt
3.80.36.80,5307,US,connect.txt
