dest_ip,dest_port,dest_country,metadata_file
104.248.132.62,1080,DE,socks5.txt
89.117.145.245,3128,US,connect.txt
35.84.201.203,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.70.161.228,57864,DE,connect.txt
54.215.57.108,3128,US,connect.txt
13.221.134.55,8032,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.141.38.145,45741,US,connect.txt
3.70.46.172,15140,DE,connect.txt
13.57.11.118,50192,US,connect.txt
167.86.93.118,8068,DE,connect.txt
3.70.46.172,39078,DE,connect.txt
