dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
54.219.186.252,31089,US,connect.txt
3.101.76.84,4002,US,connect.txt
3.22.79.220,11,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.147.60.84,52435,US,connect.txt
3.147.60.84,8880,US,connect.txt
54.215.42.84,3128,US,connect.txt
13.221.134.55,1081,US,connect.txt
3.81.207.174,41279,US,connect.txt
3.101.76.84,15864,US,connect.txt
