dest_ip,dest_port,dest_country,metadata_file
104.129.203.245,10509,US,connect.txt
104.129.203.245,10001,US,connect.txt
104.129.203.247,10001,US,connect.txt
104.129.203.247,11679,US,connect.txt
104.129.203.247,11310,US,connect.txt
104.129.203.247,10002,US,connect.txt
104.129.203.247,10919,US,connect.txt
104.129.203.247,12000,US,connect.txt
104.129.203.247,11480,US,connect.txt
104.129.203.245,10084,US,connect.txt
104.129.203.247,10084,US,connect.txt
104.129.203.245,10002,US,connect.txt
104.129.203.245,10139,US,connect.txt
104.129.203.247,10705,US,connect.txt
104.129.203.247,11697,US,connect.txt
104.129.203.247,10541,US,connect.txt
