dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
212.2.234.165,8080,DE,connect.txt
138.197.68.35,4857,US,connect.txt
18.188.141.177,8898,US,connect.txt
152.53.194.46,8065,US,connect.txt
74.62.179.122,8080,US,connect.txt
66.210.33.34,8080,US,connect.txt
85.192.63.38,8118,DE,connect.txt
207.180.194.78,3128,DE,connect.txt
44.251.173.250,46449,US,connect.txt
147.93.43.7,8080,US,connect.txt
34.216.224.9,10107,US,connect.txt
13.59.113.45,174,US,connect.txt
13.59.113.45,1234,US,connect.txt
57.129.81.201,3128,DE,connect.txt
13.59.97.103,173,US,connect.txt
3.15.192.0,16831,US,connect.txt
3.15.192.0,37800,US,connect.txt
