dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
54.219.186.252,46172,US,connect.txt
167.86.93.118,8002,DE,connect.txt
3.72.40.248,8086,DE,connect.txt
147.75.88.45,10018,US,connect.txt
35.94.168.239,4835,US,connect.txt
3.71.82.144,43069,DE,connect.txt
3.79.232.239,3728,DE,connect.txt
54.185.213.218,30947,US,connect.txt
35.159.31.44,5031,DE,connect.txt
3.79.232.239,17472,DE,connect.txt
54.235.15.36,37573,US,connect.txt
167.86.93.118,8054,DE,connect.txt
3.145.16.157,2916,US,connect.txt
3.148.168.54,50879,US,connect.txt
3.148.168.54,9060,US,connect.txt
