dest_ip,dest_port,dest_country,metadata_file
185.250.180.238,8080,DE,connect.txt
144.126.216.57,80,US,http.txt
142.93.202.130,3128,US,http.txt
141.95.1.186,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
45.87.68.2,15321,DE,http.txt
23.122.184.9,8888,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
195.234.62.100,80,DE,http.txt
47.89.184.18,3128,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
155.94.128.59,10809,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
209.126.4.70,3128,US,http.txt
89.58.55.193,80,DE,http.txt
74.208.45.39,3128,US,http.txt
