dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
212.2.234.165,8080,DE,connect.txt
89.117.145.245,3128,US,connect.txt
198.145.141.240,3128,US,connect.txt
67.219.118.122,8080,US,connect.txt
86.109.3.23,55555,US,connect.txt
98.154.21.253,4228,US,connect.txt
147.75.66.235,9401,US,connect.txt
86.109.3.23,10003,US,connect.txt
86.109.3.23,10083,US,connect.txt
86.109.3.23,10006,US,connect.txt
66.36.234.130,1339,US,connect.txt
176.9.164.117,60023,DE,connect.txt
86.109.3.23,10080,US,connect.txt
