dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
45.22.209.157,8888,US,connect.txt
163.5.128.110,14270,US,connect.txt
144.202.78.114,1234,US,connect.txt
165.227.5.10,8888,US,connect.txt
205.209.118.30,3138,US,connect.txt
54.215.66.215,1080,US,connect.txt
88.216.98.199,53983,US,connect.txt
139.178.90.204,443,US,connect.txt
3.213.157.4,8443,US,connect.txt
198.24.188.140,50433,US,connect.txt
198.24.188.140,29739,US,connect.txt
107.174.55.123,7878,US,connect.txt
144.24.29.128,10900,US,connect.txt
198.24.188.140,52961,US,connect.txt
198.24.188.140,54628,US,connect.txt
198.24.188.142,55231,US,connect.txt
198.24.188.142,30923,US,connect.txt
198.24.188.142,55239,US,connect.txt
198.24.188.142,53755,US,connect.txt
176.9.35.189,8888,DE,connect.txt
198.24.188.142,26608,US,connect.txt
216.180.127.45,1080,US,socks5.txt
