dest_ip,dest_port,dest_country,metadata_file
104.48.68.247,8888,US,connect.txt
165.232.129.150,80,US,http.txt
144.126.216.57,80,US,http.txt
63.143.57.116,80,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
178.63.237.156,80,DE,http.txt
195.234.62.100,80,DE,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
130.41.109.158,8080,US,http.txt
155.94.128.59,10809,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
