dest_ip,dest_port,dest_country,metadata_file
192.81.129.252,3133,US,connect.txt
159.69.57.20,8880,DE,connect.txt
81.169.213.169,8888,DE,http.txt
47.254.88.250,13001,US,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.141,31158,US,http.txt
162.223.90.150,80,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
213.199.49.191,3128,DE,http.txt
185.110.188.179,3128,DE,http.txt
49.12.216.1,80,DE,http.txt
50.93.200.13,8080,US,http.txt
64.227.26.128,3128,US,http.txt
89.58.38.239,3128,DE,http.txt
