dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,80,US,connect.txt
213.239.221.24,8888,DE,connect.txt
43.135.164.4,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.172.59,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
170.106.113.58,13001,US,connect.txt
43.135.158.86,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
143.198.231.248,8888,US,connect.txt
24.144.115.9,8888,US,connect.txt
4.155.2.13,9480,US,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
15.204.151.141,31158,US,http.txt
15.204.151.144,31158,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.204.202,8888,US,http.txt
167.99.2.17,8888,US,http.txt
64.23.204.154,8888,US,http.txt
146.190.143.248,8888,US,http.txt
24.199.113.48,8888,US,http.txt
24.199.113.3,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.202.166,8888,US,http.txt
24.199.116.75,8888,US,http.txt
24.199.116.78,8888,US,http.txt
3.85.187.24,8080,US,http.txt
24.199.126.210,8888,US,http.txt
