dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
170.106.144.64,8090,US,connect.txt
18.236.65.56,8392,US,connect.txt
54.184.124.175,166,US,connect.txt
18.236.65.56,24760,US,connect.txt
54.245.27.232,33123,US,connect.txt
54.245.34.166,11410,US,connect.txt
45.76.255.183,3128,US,connect.txt
54.245.220.196,4241,US,connect.txt
54.184.124.175,8001,US,connect.txt
54.191.48.147,45842,US,connect.txt
35.86.81.136,16607,US,connect.txt
34.221.119.219,453,US,connect.txt
18.236.175.208,1085,US,connect.txt
35.90.245.227,42113,US,connect.txt
34.221.119.219,13199,US,connect.txt
54.245.220.196,45083,US,connect.txt
52.11.48.124,45083,US,connect.txt
18.236.65.56,4260,US,connect.txt
52.11.48.124,32774,US,connect.txt
35.86.81.136,8989,US,connect.txt
54.245.34.166,4126,US,connect.txt
54.245.27.232,4565,US,connect.txt
18.236.175.208,487,US,connect.txt
54.245.220.196,4565,US,connect.txt
54.191.48.147,20021,US,connect.txt
52.11.48.124,4565,US,connect.txt
35.90.245.227,10001,US,connect.txt
18.236.65.56,15986,US,connect.txt
54.214.109.103,34588,US,connect.txt
34.221.119.219,58208,US,connect.txt
