dest_ip,dest_port,dest_country,metadata_file
99.20.24.9,8888,US,connect.txt
35.90.245.227,8080,US,connect.txt
54.191.48.147,999,US,connect.txt
54.245.34.166,7478,US,connect.txt
35.86.81.136,4189,US,connect.txt
54.245.27.232,21737,US,connect.txt
52.11.48.124,33123,US,connect.txt
54.245.34.166,24736,US,connect.txt
35.90.245.227,15292,US,connect.txt
54.245.220.196,20002,US,connect.txt
54.191.48.147,8001,US,connect.txt
35.86.81.136,10810,US,connect.txt
52.11.48.124,4126,US,connect.txt
18.236.175.208,23616,US,connect.txt
54.184.124.175,4565,US,connect.txt
18.236.65.56,15986,US,connect.txt
54.191.48.147,4172,US,connect.txt
54.245.220.196,4769,US,connect.txt
18.236.65.56,633,US,connect.txt
52.11.48.124,4769,US,connect.txt
54.245.34.166,459,US,connect.txt
35.86.81.136,4896,US,connect.txt
35.86.81.136,448,US,connect.txt
54.184.124.175,9992,US,connect.txt
54.245.220.196,46202,US,connect.txt
54.245.220.196,4091,US,connect.txt
