dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.102.53,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.135.147.140,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
43.130.57.214,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
170.106.150.81,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
43.130.58.145,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
170.106.199.99,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
47.254.88.250,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,54535,US,connect.txt
54.189.137.222,5570,US,connect.txt
54.186.162.213,20256,US,connect.txt
54.186.162.213,43732,US,connect.txt
54.189.137.222,35699,US,connect.txt
54.186.162.213,49101,US,connect.txt
54.186.162.213,42979,US,connect.txt
54.189.137.222,34712,US,connect.txt
54.189.137.222,4121,US,connect.txt
