dest_ip,dest_port,dest_country,metadata_file
5.78.124.240,40001,US,connect.txt
23.122.184.9,8888,US,connect.txt
159.69.57.20,8880,DE,connect.txt
142.93.202.130,3128,US,http.txt
47.254.88.250,13001,US,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.149,31158,US,http.txt
205.209.106.26,3128,US,http.txt
99.20.24.9,8888,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
49.12.216.1,80,DE,http.txt
