dest_ip,dest_port,dest_country,metadata_file
99.20.24.9,8888,US,connect.txt
47.90.205.231,33333,US,http.txt
165.232.129.150,80,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
47.254.88.250,13001,US,http.txt
47.89.184.18,3128,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
185.228.137.178,3128,DE,http.txt
49.12.216.1,80,DE,http.txt
