dest_ip,dest_port,dest_country,metadata_file
154.12.41.175,12345,US,socks4.txt
163.5.128.250,14270,US,connect.txt
47.89.184.18,3128,US,http.txt
192.203.0.166,999,PR,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
85.214.190.195,3128,DE,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
173.249.210.102,80,US,http.txt
23.148.152.46,80,US,http.txt
82.115.25.50,80,DE,http.txt
5.75.198.72,80,DE,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
91.98.78.64,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
188.245.218.56,80,DE,http.txt
5.161.155.252,80,US,http.txt
162.240.154.26,3128,US,http.txt
