dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
198.74.51.79,8888,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
23.82.137.157,80,US,http.txt
63.143.57.116,80,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.161,80,US,http.txt
23.82.137.158,80,US,http.txt
47.176.240.250,4228,US,http.txt
159.65.230.46,8888,US,http.txt
47.252.29.28,11222,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
149.51.37.182,3128,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
167.235.200.145,1080,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
94.131.109.190,3128,DE,http.txt
176.9.238.176,16379,DE,http.txt
49.51.241.12,7654,US,http.txt
209.135.168.41,80,US,http.txt
