dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
192.203.0.166,999,PR,connect.txt
3.137.167.45,10002,US,connect.txt
144.202.78.114,1234,US,connect.txt
165.227.5.10,8888,US,connect.txt
205.209.118.30,3138,US,connect.txt
54.215.66.215,1080,US,connect.txt
194.5.212.40,8080,DE,connect.txt
45.207.200.120,1080,US,connect.txt
198.24.188.138,37364,US,connect.txt
198.24.188.142,36592,US,connect.txt
198.24.188.140,55697,US,connect.txt
198.24.188.138,56830,US,connect.txt
198.24.188.142,30292,US,connect.txt
107.174.55.123,7878,US,connect.txt
144.24.29.128,10900,US,connect.txt
198.24.188.142,30923,US,connect.txt
