dest_ip,dest_port,dest_country,metadata_file
128.140.118.165,1080,DE,socks5.txt
54.90.159.174,9001,US,connect.txt
18.192.100.176,8027,DE,connect.txt
18.192.100.176,53748,DE,connect.txt
165.227.5.10,8888,US,connect.txt
142.171.131.246,3128,US,connect.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.152,80,US,http.txt
172.193.178.226,80,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
107.150.52.100,80,US,http.txt
