dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.88.38,29623,US,connect.txt
147.75.88.38,10098,US,connect.txt
3.122.235.189,8839,DE,connect.txt
47.251.57.165,1080,US,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
147.75.88.121,9401,US,http.txt
5.161.133.32,80,US,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
173.249.198.31,5448,US,http.txt
147.75.88.120,9443,US,http.txt
147.75.88.120,9401,US,http.txt
147.75.88.120,9480,US,http.txt
147.75.88.120,3128,US,http.txt
