dest_ip,dest_port,dest_country,metadata_file
85.215.139.68,1080,DE,socks5.txt
77.223.215.47,1080,DE,socks5.txt
159.69.57.20,8880,DE,connect.txt
54.219.186.252,10086,US,connect.txt
54.210.19.156,16170,US,connect.txt
167.86.93.118,8017,DE,connect.txt
167.86.93.118,8068,DE,connect.txt
192.81.129.252,3135,US,connect.txt
3.126.92.60,31196,DE,connect.txt
167.86.93.118,8057,DE,connect.txt
3.127.107.41,3128,DE,connect.txt
3.148.168.54,42281,US,connect.txt
63.178.13.177,34899,DE,connect.txt
18.215.154.8,28502,US,connect.txt
35.86.140.60,51901,US,connect.txt
54.185.213.218,25187,US,connect.txt
54.185.213.218,34107,US,connect.txt
