dest_ip,dest_port,dest_country,metadata_file
109.120.135.230,2030,DE,socks5.txt
168.119.126.160,35856,DE,socks5.txt
45.66.228.43,143,DE,socks5.txt
88.99.30.148,5053,DE,socks5.txt
109.122.198.252,64383,DE,socks5.txt
88.99.30.148,5051,DE,socks5.txt
88.99.69.237,5041,DE,socks5.txt
88.99.69.103,5022,DE,socks5.txt
162.55.234.22,5151,DE,socks5.txt
88.99.30.237,5062,DE,socks5.txt
88.99.26.76,5103,DE,socks5.txt
142.132.139.242,5143,DE,socks5.txt
88.99.69.237,5043,DE,socks5.txt
88.99.27.17,5112,DE,socks5.txt
88.99.30.237,5061,DE,socks5.txt
88.99.30.148,5052,DE,socks5.txt
78.47.253.162,1083,DE,socks5.txt
91.107.157.68,20143,DE,socks5.txt
88.99.26.76,5101,DE,socks5.txt
88.99.27.22,5081,DE,socks5.txt
88.99.27.22,5083,DE,socks5.txt
