dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
192.203.0.70,999,PR,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.92.210,13001,US,connect.txt
43.153.112.164,13001,US,connect.txt
43.153.16.91,13001,US,connect.txt
43.153.11.118,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.135.129.37,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
49.51.73.96,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
49.51.197.183,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
170.106.151.90,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,56400,US,connect.txt
54.186.162.213,4102,US,connect.txt
54.189.137.222,10040,US,connect.txt
54.186.162.213,54530,US,connect.txt
54.189.137.222,54405,US,connect.txt
54.189.137.222,33951,US,connect.txt
