dest_ip,dest_port,dest_country,metadata_file
47.91.65.23,3128,DE,http.txt
198.74.51.79,8888,US,http.txt
47.90.205.231,33333,US,http.txt
165.232.129.150,80,US,http.txt
63.143.57.119,80,US,http.txt
54.37.207.54,3128,DE,http.txt
23.82.137.161,80,US,http.txt
23.82.137.156,80,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
47.89.184.18,3128,US,http.txt
162.223.90.150,80,US,http.txt
99.20.24.9,8888,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
68.183.211.118,2091,DE,http.txt
38.60.91.60,80,US,http.txt
138.199.233.152,80,DE,http.txt
