dest_ip,dest_port,dest_country,metadata_file
24.172.82.94,53281,US,connect.txt
192.203.0.210,999,PR,connect.txt
13.59.113.45,8082,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.88.121,9480,US,connect.txt
3.15.192.0,6472,US,connect.txt
88.216.98.189,53983,US,connect.txt
147.75.88.38,10042,US,connect.txt
147.75.88.38,10075,US,connect.txt
147.75.88.38,10013,US,connect.txt
13.59.97.103,40033,US,connect.txt
147.75.88.38,10010,US,connect.txt
147.75.88.38,10005,US,connect.txt
13.59.97.103,230,US,connect.txt
18.226.170.181,163,US,connect.txt
147.75.88.38,10071,US,connect.txt
54.177.122.252,8053,US,connect.txt
