dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9401,US,connect.txt
192.203.0.62,999,PR,connect.txt
164.92.172.206,8888,DE,connect.txt
13.59.113.45,176,US,connect.txt
3.15.192.0,11747,US,connect.txt
13.59.113.45,11321,US,connect.txt
88.216.98.185,53983,US,connect.txt
88.216.98.205,53983,US,connect.txt
54.187.162.149,8083,US,connect.txt
54.177.122.252,153,US,connect.txt
54.177.122.252,141,US,connect.txt
54.187.162.149,57878,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10042,US,connect.txt
147.75.88.38,23924,US,connect.txt
13.59.97.103,6042,US,connect.txt
