dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,3128,US,connect.txt
147.75.88.120,9400,US,connect.txt
47.251.57.165,1080,US,connect.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
154.19.184.154,80,US,http.txt
130.185.120.38,8080,DE,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
104.238.228.201,3128,US,http.txt
147.75.88.121,9480,US,http.txt
5.161.103.41,88,US,http.txt
147.75.88.120,9401,US,http.txt
147.75.88.120,9480,US,http.txt
198.98.48.76,31280,US,http.txt
4.149.153.123,3128,US,http.txt
