dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
185.26.201.73,8080,DE,connect.txt
40.76.69.94,8080,US,connect.txt
34.102.48.89,8080,US,connect.txt
52.11.48.124,11425,US,connect.txt
54.184.124.175,2961,US,connect.txt
35.90.245.227,11929,US,connect.txt
52.11.48.124,55986,US,connect.txt
35.90.245.227,4172,US,connect.txt
54.245.27.232,4728,US,connect.txt
54.214.109.103,478,US,connect.txt
52.11.48.124,40712,US,connect.txt
54.245.34.166,7302,US,connect.txt
35.90.245.227,459,US,connect.txt
18.236.65.56,40000,US,connect.txt
52.11.48.124,305,US,connect.txt
54.214.109.103,58973,US,connect.txt
35.90.245.227,9993,US,connect.txt
54.245.220.196,32100,US,connect.txt
18.236.65.56,454,US,connect.txt
34.221.119.219,7002,US,connect.txt
18.236.65.56,6282,US,connect.txt
35.90.245.227,45605,US,connect.txt
54.245.220.196,1014,US,connect.txt
54.214.109.103,45780,US,connect.txt
35.86.81.136,801,US,connect.txt
54.245.34.166,4006,US,connect.txt
54.245.220.196,19404,US,connect.txt
54.184.124.175,1234,US,connect.txt
18.236.65.56,7652,US,connect.txt
52.11.48.124,460,US,connect.txt
35.90.245.227,15631,US,connect.txt
34.221.119.219,15631,US,connect.txt
54.245.27.232,15631,US,connect.txt
54.245.34.166,18351,US,connect.txt
54.245.27.232,9098,US,connect.txt
